gid,role,role_score,cluster_id,priority_score,evidence
100000001477796100,peripheral,0.9,2,0.619170686089,Single inflow of 182K KZT; 0 further outgoing transfers observed.
100000001484381100,terminal,0.5,7,0.413924476323,Money stops here in the observed graph: receives 96K KZT from 2 payers; no outgoing transfers were traced.
100000001490461100,peripheral,0.6,7,0.553662165835,"Limited role evidence: 1 payers, 1 recipients, 20K KZT received in observed graph."
100000001498732100,peripheral,0.9,49,0.116636031529,Outgoing transfers not observed: graph cut off at hop 4.
100000001524952100,peripheral,0.9,0,0.588696785844,Single inflow of 104K KZT; 0 further outgoing transfers observed.
100000001526235100,peripheral,0.6,24,0.679289264803,"Limited role evidence: 3 payers, 8 recipients, 82K KZT received in observed graph."
100000001527186100,terminal,1,2,0.757429596768,Money stops here in the observed graph: receives 678K KZT from 1 payers; no outgoing transfers were traced.
100000001530709100,peripheral,0.9,0,0.214441357897,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000001530740100,peripheral,0.9,4,0.578815226355,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000001530983100,distributor,0.55,4,0.897139645554,Fan-out hypothesis: sends 1.8M KZT to 11 recipients after receiving from 4 payers.
100000001533161100,peripheral,0.9,42,0.180776335853,Outgoing transfers not observed: graph cut off at hop 4.
100000001534244100,terminal,0.61,8,0.479536649299,Possible holding point: receives 366K KZT from 2 payers; observed onward flow is 12%.
100000001537524100,peripheral,0.9,13,0.140918409184,Outgoing transfers not observed: graph cut off at hop 4.
100000001538095100,terminal,0.5,13,0.436589871517,Money stops here in the observed graph: receives 280K KZT from 2 payers; no outgoing transfers were traced.
100000001541418100,terminal,0.5,8,0.558623676124,Money stops here in the observed graph: receives 97K KZT from 2 payers; no outgoing transfers were traced.
100000001549194100,peripheral,0.9,14,0.255902446665,Single inflow of 46K KZT; 0 further outgoing transfers observed.
100000001550388100,peripheral,0.9,0,0.549965218753,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000001550419100,peripheral,0.9,14,0.220245910324,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000001554432100,peripheral,0.9,2,0.599614872553,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000001557930100,peripheral,0.9,6,0.477511966131,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000001567366100,terminal,1,4,0.70788359569,Money stops here in the observed graph: receives 824K KZT from 1 payers; no outgoing transfers were traced.
100000001578517100,peripheral,0.9,4,0.505809159215,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000001584286100,terminal,1,13,0.514191209328,Money stops here in the observed graph: receives 739K KZT from 2 payers; no outgoing transfers were traced.
100000001590795100,peripheral,0.9,7,0.110396137669,Outgoing transfers not observed: graph cut off at hop 4.
100000001597424100,peripheral,0.9,14,0.258597417435,Single inflow of 48K KZT; 0 further outgoing transfers observed.
100000001597505100,peripheral,0.6,31,0.567482528758,"Limited role evidence: 1 payers, 1 recipients, 26K KZT received in observed graph."
100000001598625100,peripheral,0.9,3,0.245231053434,Outgoing transfers not observed: graph cut off at hop 4.
100000001600934100,peripheral,0.6,3,0.508815088151,"Limited role evidence: 1 payers, 1 recipients, 180K KZT received in observed graph."
100000001601320100,transit,0.844827586207,6,0.779970608695,Pass-through hypothesis: forwards 106% of 44K KZT received; 0% forwarded within 2 days.
100000001609499100,terminal,0.75,0,0.756531273178,Possible holding point: receives 263K KZT from 3 payers; observed onward flow is 8%.
100000001611488100,terminal,1,5,0.547290978528,Money stops here in the observed graph: receives 779K KZT from 2 payers; no outgoing transfers were traced.
100000001616816100,consolidator,0.5,6,0.579601144326,"Signs of consolidation: seed receives from 5 payers, 176K KZT observed in and 181K KZT observed out."
100000001632325100,peripheral,0.9,1,0.259703046469,Single inflow of 86K KZT; 0 further outgoing transfers observed.
100000001633685100,terminal,0.75,0,0.525869415998,Money stops here in the observed graph: receives 45K KZT from 3 payers; no outgoing transfers were traced.
100000001637376100,peripheral,0.6,5,0.323138512284,"Limited role evidence: 1 payers, 1 recipients, 117K KZT received in observed graph."
100000001639766100,peripheral,0.9,6,0.470325377411,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000001641789100,peripheral,0.9,6,0.583859658821,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000001641951100,peripheral,0.9,3,0.58323774249,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000001648936100,peripheral,0.9,6,0.538114257547,Single inflow of 93K KZT; 0 further outgoing transfers observed.
100000001650895100,peripheral,0.6,7,0.375932298649,"Limited role evidence: 1 payers, 1 recipients, 154K KZT received in observed graph."
100000001660397100,transit,0.979423868313,0,0.712389034003,Pass-through hypothesis: forwards 101% of 49K KZT received; 76% forwarded within 2 days.
100000001669260100,peripheral,0.9,3,0.302865421913,Outgoing transfers not observed: graph cut off at hop 4.
100000001674850100,terminal,0.5,9,0.343095116344,Money stops here in the observed graph: receives 237K KZT from 2 payers; no outgoing transfers were traced.
100000001677389100,peripheral,0.6,16,0.299782098945,"Limited role evidence: 1 payers, 1 recipients, 11K KZT received in observed graph."
100000001677929100,peripheral,0.6,6,0.725656582409,"Limited role evidence: 3 payers, 2 recipients, 127K KZT received in observed graph."
100000001680944100,terminal,0.655,17,0.471002575194,Money stops here in the observed graph: receives 393K KZT from 1 payers; no outgoing transfers were traced.
100000001684867100,peripheral,0.9,4,0.504876284718,Single inflow of 31K KZT; 0 further outgoing transfers observed.
100000001686328100,peripheral,0.9,8,0.369713135334,Single inflow of 140K KZT; 0 further outgoing transfers observed.
100000001688676100,peripheral,0.9,18,0.367570979081,Single inflow of 134K KZT; 0 further outgoing transfers observed.
100000001689968100,terminal,0.75,5,0.439561249545,Money stops here in the observed graph: receives 344K KZT from 3 payers; no outgoing transfers were traced.
100000001690439100,peripheral,0.9,5,0.333849293549,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000001690558100,terminal,1,18,0.506659111535,Money stops here in the observed graph: receives 740K KZT from 1 payers; no outgoing transfers were traced.
100000001696818100,peripheral,0.9,2,0.56167797633,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000001697501100,distributor,1,1,0.831492921671,Fan-out hypothesis: sends 1.5M KZT to 38 recipients after receiving from 3 payers.
100000001703168100,peripheral,0.6,2,0.487255321991,"Limited role evidence: 1 payers, 1 recipients, 45K KZT received in observed graph."
100000001714173100,terminal,1,17,0.560834934192,Money stops here in the observed graph: receives 639K KZT from 1 payers; no outgoing transfers were traced.
100000001714413100,peripheral,0.9,5,0.302269764271,Single inflow of 250K KZT; 0 further outgoing transfers observed.
100000001714883100,peripheral,0.9,7,0.116490917718,Outgoing transfers not observed: graph cut off at hop 4.
100000001716579100,peripheral,0.9,1,0.47226022822,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000001724740100,peripheral,0.9,8,0.263974920648,Outgoing transfers not observed: graph cut off at hop 4.
100000001726614100,peripheral,0.9,0,0.339930253235,Single inflow of 139K KZT; 0 further outgoing transfers observed.
100000001732159100,peripheral,0.6,9,0.489680335006,"Limited role evidence: 2 payers, 4 recipients, 2.4M KZT received in observed graph."
100000001733216100,peripheral,0.9,0,0.192264512533,Outgoing transfers not observed: graph cut off at hop 4.
100000001733687100,terminal,0.5,8,0.396027106338,Money stops here in the observed graph: receives 300K KZT from 1 payers; no outgoing transfers were traced.
100000001737722100,peripheral,0.9,2,0.523464672849,Single inflow of 60K KZT; 0 further outgoing transfers observed.
100000001740277100,peripheral,0.6,6,0.41594224931,"Limited role evidence: 1 payers, 1 recipients, 9K KZT received in observed graph."
100000001745217100,peripheral,0.9,0,0.278775147302,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000001746925100,peripheral,0.6,2,0.697186634788,"Limited role evidence: 1 payers, 1 recipients, 65K KZT received in observed graph."
100000001782980100,peripheral,0.6,28,0.624871585795,"Limited role evidence: 1 payers, 1 recipients, 50K KZT received in observed graph."
100000001784279100,peripheral,0.9,0,0.257353584772,Single inflow of 36K KZT; 0 further outgoing transfers observed.
100000001785161100,terminal,0.5,29,0.35097272321,Money stops here in the observed graph: receives 30K KZT from 2 payers; no outgoing transfers were traced.
100000001788284100,peripheral,0.6,24,0.376139604093,"Limited role evidence: 1 payers, 5 recipients, 8K KZT received in observed graph."
100000001805543100,peripheral,0.9,4,0.54384970816,Single inflow of 59K KZT; 0 further outgoing transfers observed.
100000001808684100,peripheral,0.6,6,0.504254368386,"Limited role evidence: 1 payers, 1 recipients, 48K KZT received in observed graph."
100000001816678100,peripheral,0.9,2,0.172698333725,Outgoing transfers not observed: graph cut off at hop 4.
100000001818442100,peripheral,0.9,7,0.325211566722,Single inflow of 42K KZT; 0 further outgoing transfers observed.
100000001819396100,peripheral,0.9,25,0.290246048528,Single inflow of 166K KZT; 0 further outgoing transfers observed.
100000001822623100,peripheral,0.9,21,0.518903953084,Single inflow of 201K KZT; 0 further outgoing transfers observed.
100000001822650100,peripheral,0.9,8,0.169699314971,Outgoing transfers not observed: graph cut off at hop 4.
100000001825934100,peripheral,0.6,35,0.529822039793,"Limited role evidence: 1 payers, 1 recipients, 40K KZT received in observed graph."
100000001831496100,peripheral,0.6,11,0.287896586831,"Limited role evidence: 1 payers, 1 recipients, 25K KZT received in observed graph."
100000001835625100,peripheral,0.9,5,0.227086989971,Single inflow of 75K KZT; 0 further outgoing transfers observed.
100000001837130100,peripheral,0.9,0,0.352714088939,Single inflow of 173K KZT; 0 further outgoing transfers observed.
100000001845505100,peripheral,0.9,3,0.263684693027,Outgoing transfers not observed: graph cut off at hop 4.
100000001848426100,peripheral,0.9,6,0.539841802912,Single inflow of 96K KZT; 0 further outgoing transfers observed.
100000001851289100,peripheral,0.9,4,0.575360135624,Single inflow of 110K KZT; 0 further outgoing transfers observed.
100000001852140100,peripheral,0.9,57,0.459614596146,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000001853812100,peripheral,0.9,3,0.333780191735,Single inflow of 70K KZT; 0 further outgoing transfers observed.
100000001857829100,consolidator,0.6,3,0.823283626095,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 889K KZT in, forwards 269%."
100000001860090100,peripheral,0.9,6,0.375724993205,Single inflow of 5K KZT; 0 further outgoing transfers observed.
100000001870116100,peripheral,0.9,1,0.506465626454,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000001872484100,peripheral,0.6,55,0.755335811785,"Limited role evidence: 1 payers, 3 recipients, 871K KZT received in observed graph."
100000001875167100,terminal,1,5,0.444951191085,Money stops here in the observed graph: receives 1.0M KZT from 1 payers; no outgoing transfers were traced.
100000001875239100,terminal,1,8,0.444191071124,Money stops here in the observed graph: receives 712K KZT from 3 payers; no outgoing transfers were traced.
100000001884825100,terminal,0.825,8,0.425326275735,Money stops here in the observed graph: receives 495K KZT from 3 payers; no outgoing transfers were traced.
100000001887715100,peripheral,0.6,17,0.443030160639,"Limited role evidence: 3 payers, 1 recipients, 1.3M KZT received in observed graph."
100000001893287100,peripheral,0.6,6,0.443859382414,"Limited role evidence: 1 payers, 1 recipients, 18K KZT received in observed graph."
100000001899164100,peripheral,0.6,10,0.758963657052,"Limited role evidence: 4 payers, 3 recipients, 292K KZT received in observed graph."
100000001904863100,terminal,0.833333333333,14,0.636501421194,Money stops here in the observed graph: receives 500K KZT from 1 payers; no outgoing transfers were traced.
100000001924185100,terminal,0.5,11,0.714471302016,Money stops here in the observed graph: receives 151K KZT from 2 payers; no outgoing transfers were traced.
100000001927599100,terminal,0.5,7,0.431269031791,Money stops here in the observed graph: receives 188K KZT from 2 payers; no outgoing transfers were traced.
100000001929088100,terminal,0.660016666667,6,0.724675336641,Money stops here in the observed graph: receives 396K KZT from 2 payers; no outgoing transfers were traced.
100000001934935100,peripheral,0.9,0,0.255349632148,Single inflow of 119K KZT; 0 further outgoing transfers observed.
100000001937767100,peripheral,0.6,14,0.735123531011,"Limited role evidence: 1 payers, 4 recipients, 53K KZT received in observed graph."
100000001952325100,peripheral,0.9,1,0.578055106394,Single inflow of 78K KZT; 0 further outgoing transfers observed.
100000001953577100,peripheral,0.9,1,0.479308613311,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000001954534100,peripheral,0.6,0,0.47803022974,"Limited role evidence: 1 payers, 1 recipients, 13K KZT received in observed graph."
